row_id,arm,supervision,scene,n_px_scored,n_anom,roc_auc,pr_auc,precision,recall,f1,status,note
classical_ocsvm,classical_ocsvm,unsupervised,ang20171012t194435_35,429,29,0.41512931034482764,0.005735777852240324,0.007080078124999998,1.0,0.014060606060606056,ok,
classical_ocsvm,classical_ocsvm,unsupervised,ang20191004t185054_22,446,46,0.016086956521739262,0.0048607541293146745,0.009387755102040816,1.0,0.018600889607763852,ok,
classical_ocsvm,classical_ocsvm,unsupervised,ang20191004t185054_23,412,12,0.28937500000000016,0.0020613820893214357,0.0029296874999999987,1.0,0.005842259006815966,ok,
classical_ocsvm,classical_ocsvm,unsupervised,ang20191004t185054_24,453,53,0.7970754716981135,0.3982574923935572,0.012939453125,1.0,0.02554832489756568,ok,
classical_ocsvm,classical_ocsvm,unsupervised,ang20191004t185054_25,440,40,0.8599999999999993,0.10634023180761204,0.009765625,1.0,0.019342359767891684,ok,
classical_ocsvm,classical_ocsvm,unsupervised,ang20191004t185054_26,439,39,0.6051923076923066,0.011403713990731557,0.009521484375,1.0,0.018863361547763,ok,
classical_ocsvm,classical_ocsvm,unsupervised,ang20191004t185054_27,651,251,0.8461852589641441,0.5201600539756991,0.04462222222222222,1.0,0.08543226684819606,ok,
classical_ocsvm,classical_ocsvm,unsupervised,ang20191004t215336_11,435,35,0.47685714285714387,0.12059187613738097,0.008544921874999998,1.0,0.016945049624788183,ok,
classical_ocsvm,classical_ocsvm,unsupervised,ang20191004t215336_12,430,30,0.24474999999999983,0.0046498788776597865,0.007324218750000003,1.0,0.014541929229277757,ok,
classical_ocsvm,classical_ocsvm,unsupervised,ang20191004t215336_13,445,45,0.7041666666666667,0.5097678329293003,0.010986328125,1.0,0.021733880705143684,ok,
classical_ocsvm,classical_ocsvm,unsupervised,ang20210614t141018_32,470,70,0.9121071428571423,0.45279046265096395,0.0100488084984209,1.0,0.0198976691301876,ok,
classical_ocsvm,classical_ocsvm,unsupervised,ang20210614t141018_33,418,18,0.8858333333333341,0.3545523668342585,0.00444991069276457,1.0,0.008860393426080323,ok,
classical_ocsvm,classical_ocsvm,unsupervised,ang20210614t141018_34,417,17,0.844117647058825,0.44079530410206924,0.004150390624999999,1.0,0.008266472161439336,ok,
classical_ocsvm,classical_ocsvm,unsupervised,ang20210614t141018_35,426,26,0.6007692307692334,0.013815279471186725,0.006379350533043811,1.0,0.012677824777833314,ok,
classical_ocsvm,classical_ocsvm,unsupervised,ang20210614t141018_36,441,41,0.7925304878048766,0.15743481519946262,0.010009765624999998,1.0,0.019821126420111187,ok,
classical_ocsvm,classical_ocsvm,unsupervised,ang20210614t141018_37,417,17,0.49911764705882006,0.00167644634804426,0.001674863646394905,1.0,0.0033441263371587512,ok,
classical_ocsvm,classical_ocsvm,unsupervised,ang20210614t141018_38,408,8,0.5731249999999984,0.006514144156314738,0.0008,1.0,0.001598721023181455,ok,
classical_svc,classical_svc,supervised,ang20171012t194435_23,474,74,0.6605067567567553,0.21999798451803232,0.015290282921890415,1.0,0.03012002218298931,ok,
classical_svc,classical_svc,supervised,ang20171012t194435_24,411,11,0.893181818181819,0.19273929080386035,0.002692259448148,1.0,0.005370061298029247,ok,
classical_svc,classical_svc,supervised,ang20171012t194435_25,452,52,0.7878365384615393,0.5881781065846798,0.0126953125,1.0,0.02507232401157184,ok,
classical_svc,classical_svc,supervised,ang20171012t194435_26,414,14,0.6944642857142854,0.40362800984161523,0.00341796875,1.0,0.006812652068126521,ok,
classical_svc,classical_svc,supervised,ang20171012t194435_27,427,27,0.7945370370370378,0.473416870269229,0.006591796875,1.0,0.01309725927722532,ok,
classical_svc,classical_svc,supervised,ang20171012t194435_28,443,43,0.5694767441860478,0.16847064974003467,0.010498046875000002,1.0,0.020777965692196185,ok,
classical_svc,classical_svc,supervised,ang20171012t194435_29,458,58,0.4329741379310319,0.11536823048278091,0.01416015625,1.0,0.027924891670678863,ok,
classical_svc,classical_svc,supervised,ang20171012t194435_30,424,24,0.853229166666666,0.5065484021750836,0.005859374999999999,1.0,0.011650485436893203,ok,
classical_svc,classical_svc,supervised,ang20171012t194435_31,434,34,0.6999264705882362,0.396349274025077,0.00830078125,1.0,0.01646489104116223,ok,
classical_svc,classical_svc,supervised,ang20171012t194435_32,456,56,0.5574999999999994,0.2683477167433338,0.013671875000000003,1.0,0.026974951830443166,ok,
classical_svc,classical_svc,supervised,ang20171012t194435_33,469,69,0.5645652173913048,0.2496383248318717,0.016845703125,1.0,0.033133253301320525,ok,
classical_svc,classical_svc,supervised,ang20171012t194435_35,429,29,0.7051724137931035,0.24522786396238824,0.0074694477051731704,1.0,0.014828137413372038,ok,
classical_svc,classical_svc,supervised,ang20191004t185054_22,446,46,0.7308695652173935,0.017738270926003098,0.013548299688389106,1.0,0.026734393797620635,ok,
classical_svc,classical_svc,supervised,ang20191004t185054_23,412,12,0.9800000000000001,0.6504896939426531,0.015229199451748814,1.0,0.03000150007500374,ok,
classical_svc,classical_svc,supervised,ang20191004t185054_24,453,53,0.8826886792452833,0.4853409534706464,0.021560733064924203,0.9245283018867925,0.042138756906671244,ok,
classical_svc,classical_svc,supervised,ang20191004t185054_25,440,40,0.8778124999999998,0.4039836112497712,0.010743196943124934,0.925,0.02123971022146703,ok,
classical_svc,classical_svc,supervised,ang20191004t185054_26,439,39,0.8187179487179486,0.3182785420820305,0.0117777117512119,0.8461538461538461,0.023232053898365045,ok,
classical_svc,classical_svc,supervised,ang20191004t185054_27,651,251,0.8100996015936265,0.31882790276799655,0.07844667994323039,0.8247011952191236,0.1432657319788839,ok,
classical_svc,classical_svc,supervised,ang20191004t215336_11,435,35,0.9857857142857144,0.8332358150454018,0.04569309903652836,1.0,0.08739294364403603,ok,
classical_svc,classical_svc,supervised,ang20191004t215336_12,430,30,0.9329166666666664,0.1499582886435328,0.010006070349345272,1.0,0.019813881605452787,ok,
classical_svc,classical_svc,supervised,ang20191004t215336_13,445,45,0.9748333333333334,0.7601258693811643,0.03987090686377661,1.0,0.07668433956677607,ok,
classical_svc,classical_svc,supervised,ang20210614t141018_32,470,70,0.9675357142857142,0.7990797537010406,0.012339150361360832,1.0,0.02437750304718788,ok,
classical_svc,classical_svc,supervised,ang20210614t141018_33,418,18,0.9997222222222222,0.9598234517546453,0.1500625260525219,1.0,0.2609641174338529,ok,
classical_svc,classical_svc,supervised,ang20210614t141018_34,417,17,0.9995588235294118,0.9450206782884456,0.019235393123346958,1.0,0.0377447511205473,ok,
classical_svc,classical_svc,supervised,ang20210614t141018_35,426,26,0.9396153846153851,0.05296357829449314,0.034872367136281224,0.9615384615384616,0.06730380939561181,ok,
classical_svc,classical_svc,supervised,ang20210614t141018_36,441,41,0.9739634146341462,0.7359322613100202,0.06558539395550828,0.9024390243902439,0.12228373130628768,ok,
classical_svc,classical_svc,supervised,ang20210614t141018_37,417,17,0.9810294117647058,0.15901016335148116,0.01048748288072647,1.0,0.020757274203592222,ok,
classical_svc,classical_svc,supervised,ang20210614t141018_38,408,8,0.6946874999999976,0.0016835301265531771,0.0013252698028440293,0.75,0.002645864293620381,ok,
rx_8feat,rx_8feat,unsupervised,ang20171012t194435_23,474,74,0.8865540540540539,0.7478024752494866,0.015102040816326531,1.0,0.029754724567752314,ok,
rx_8feat,rx_8feat,unsupervised,ang20171012t194435_24,411,11,0.9611363636363639,0.4117491932497951,0.0026855468749999996,1.0,0.005356708059410761,ok,
rx_8feat,rx_8feat,unsupervised,ang20171012t194435_25,452,52,1.0,1.0000000000000002,0.0126953125,1.0,0.02507232401157184,ok,
rx_8feat,rx_8feat,unsupervised,ang20171012t194435_26,414,14,0.9967857142857143,0.8461470483326461,0.00341796875,1.0,0.006812652068126521,ok,
rx_8feat,rx_8feat,unsupervised,ang20171012t194435_27,427,27,0.9873148148148149,0.828924728243769,0.006591796875,1.0,0.01309725927722532,ok,
rx_8feat,rx_8feat,unsupervised,ang20171012t194435_28,443,43,0.83389534883721,0.5377530808699102,0.010498046875000002,1.0,0.020777965692196185,ok,
rx_8feat,rx_8feat,unsupervised,ang20171012t194435_29,458,58,0.8554310344827575,0.6493642354771697,0.01416015625,1.0,0.027924891670678863,ok,
rx_8feat,rx_8feat,unsupervised,ang20171012t194435_30,424,24,0.8874999999999994,0.6006715771414378,0.005859374999999999,1.0,0.011650485436893203,ok,
rx_8feat,rx_8feat,unsupervised,ang20171012t194435_31,434,34,0.7869117647058834,0.5488636749183201,0.00830078125,1.0,0.01646489104116223,ok,
rx_8feat,rx_8feat,unsupervised,ang20171012t194435_32,456,56,0.9368303571428569,0.737077807983055,0.013671875000000003,1.0,0.026974951830443166,ok,
rx_8feat,rx_8feat,unsupervised,ang20171012t194435_33,469,69,0.9073188405797107,0.6526665035382837,0.016845703125,1.0,0.033133253301320525,ok,
rx_8feat,rx_8feat,unsupervised,ang20171012t194435_35,429,29,0.6142241379310345,0.5210670737539856,0.007080078124999998,1.0,0.014060606060606056,ok,
rx_8feat,rx_8feat,unsupervised,ang20191004t185054_22,446,46,0.0117391304347827,0.004858007794463959,0.009387755102040816,1.0,0.018600889607763852,ok,
rx_8feat,rx_8feat,unsupervised,ang20191004t185054_23,412,12,0.008541666666666652,0.001591976296494988,0.0029296874999999987,1.0,0.005842259006815966,ok,
rx_8feat,rx_8feat,unsupervised,ang20191004t185054_24,453,53,0.8929716981132078,0.7482803657401692,0.012939453125,1.0,0.02554832489756568,ok,
rx_8feat,rx_8feat,unsupervised,ang20191004t185054_25,440,40,0.5509374999999992,0.2532720679013842,0.009765625,1.0,0.019342359767891684,ok,
rx_8feat,rx_8feat,unsupervised,ang20191004t185054_26,439,39,0.4851923076923068,0.03494072852706346,0.009521484375,1.0,0.018863361547763,ok,
rx_8feat,rx_8feat,unsupervised,ang20191004t185054_27,651,251,0.8679681274900405,0.767673067683256,0.04462222222222222,1.0,0.08543226684819606,ok,
rx_8feat,rx_8feat,unsupervised,ang20191004t215336_11,435,35,0.3766428571428578,0.2634873403907632,0.008544921874999998,1.0,0.016945049624788183,ok,
rx_8feat,rx_8feat,unsupervised,ang20191004t215336_12,430,30,0.13083333333333327,0.0040579955192679516,0.007324218750000003,1.0,0.014541929229277757,ok,
rx_8feat,rx_8feat,unsupervised,ang20191004t215336_13,445,45,0.6054444444444446,0.4038670413691592,0.010986328125,1.0,0.021733880705143684,ok,
rx_8feat,rx_8feat,unsupervised,ang20210614t141018_32,470,70,0.9786428571428569,0.6447067317164036,0.0100488084984209,1.0,0.0198976691301876,ok,
rx_8feat,rx_8feat,unsupervised,ang20210614t141018_33,418,18,0.9998611111111111,0.9799117258773227,0.004394531250000001,1.0,0.008750607681088967,ok,
rx_8feat,rx_8feat,unsupervised,ang20210614t141018_34,417,17,0.9789705882352944,0.8364328756663264,0.004150390624999999,1.0,0.008266472161439336,ok,
rx_8feat,rx_8feat,unsupervised,ang20210614t141018_35,426,26,0.8480769230769245,0.3347387891064597,0.006347656250000002,1.0,0.012615235322658907,ok,
rx_8feat,rx_8feat,unsupervised,ang20210614t141018_36,441,41,0.9484756097560971,0.7062448083132006,0.010009765624999998,1.0,0.019821126420111187,ok,
rx_8feat,rx_8feat,unsupervised,ang20210614t141018_37,417,17,0.7305882352941158,0.2966447234259987,0.001670673006051767,1.0,0.003335773026154422,ok,
rx_8feat,rx_8feat,unsupervised,ang20210614t141018_38,408,8,0.414999999999999,0.005633111359455305,0.0008,1.0,0.001598721023181455,ok,
vqc,vqc,supervised,ang20171012t194435_23,474,74,0.4915709459459434,0.029078238952986685,0.015328495880984585,1.0,0.03019416069413927,ok,
vqc,vqc,supervised,ang20171012t194435_24,411,11,0.8380681818181828,0.010270535753413124,0.0065726773801307965,0.9090909090909091,0.0130509967698783,ok,
vqc,vqc,supervised,ang20171012t194435_25,452,52,0.35290865384615533,0.00990062944157926,0.0126953125,1.0,0.02507232401157184,ok,
vqc,vqc,supervised,ang20171012t194435_26,414,14,0.41294642857142827,0.15115661900587082,0.00341796875,1.0,0.006812652068126521,ok,
vqc,vqc,supervised,ang20171012t194435_27,427,27,0.2713425925925937,0.007593475656516896,0.006608208496320514,1.0,0.013129653504796885,ok,
vqc,vqc,supervised,ang20171012t194435_28,443,43,0.36177325581395503,0.055905180343862215,0.010498046875000002,1.0,0.020777965692196185,ok,
vqc,vqc,supervised,ang20171012t194435_29,458,58,0.4004525862068944,0.06995831686848646,0.01416015625,1.0,0.027924891670678863,ok,
vqc,vqc,supervised,ang20171012t194435_30,424,24,0.17828124999999884,0.003465936749547436,0.005873973890186056,1.0,0.011679343620888502,ok,
vqc,vqc,supervised,ang20171012t194435_31,434,34,0.27084558823529525,0.036293973416556956,0.00830078125,1.0,0.01646489104116223,ok,
vqc,vqc,supervised,ang20171012t194435_32,456,56,0.1938169642857138,0.007996584216504576,0.013671875000000003,1.0,0.026974951830443166,ok,
vqc,vqc,supervised,ang20171012t194435_33,469,69,0.4268478260869571,0.045899132183093466,0.017270184528167296,1.0,0.033953977597756084,ok,
vqc,vqc,supervised,ang20171012t194435_35,429,29,0.538491379310345,0.011489424639619647,0.0071331983355050615,1.0,0.014165352402828426,ok,
vqc,vqc,supervised,ang20191004t185054_22,446,46,0.42750000000000177,0.00867969860561596,0.009387755102040816,1.0,0.018600889607763852,ok,
vqc,vqc,supervised,ang20191004t185054_23,412,12,0.9537500000000001,0.1302577011999743,0.0029296874999999987,1.0,0.005842259006815966,ok,
vqc,vqc,supervised,ang20191004t185054_24,453,53,0.4430896226415101,0.07899076998325444,0.012124323806047933,0.9245283018867925,0.023934765552255023,ok,
vqc,vqc,supervised,ang20191004t185054_25,440,40,0.14696874999999876,0.005542743106044685,0.00857662355483893,0.875,0.016986745485165718,ok,
vqc,vqc,supervised,ang20191004t185054_26,439,39,0.28201923076923024,0.0062203130463195895,0.007904298703448005,0.8205128205128205,0.01565776049987401,ok,
vqc,vqc,supervised,ang20191004t185054_27,651,251,0.5893227091633485,0.18219626080478124,0.043274629563693136,0.9442231075697212,0.08275645334474,ok,
vqc,vqc,supervised,ang20191004t215336_11,435,35,0.26367857142857276,0.005567490775535646,0.008302808302808301,0.9714285714285714,0.016464891041162225,ok,
vqc,vqc,supervised,ang20191004t215336_12,430,30,0.6482916666666665,0.01492254231352078,0.007324218750000003,1.0,0.014541929229277757,ok,
vqc,vqc,supervised,ang20191004t215336_13,445,45,0.40363888888888916,0.009400346110829726,0.01102956259041383,0.9111111111111111,0.021795279860031772,ok,
vqc,vqc,supervised,ang20210614t141018_32,470,70,0.6431249999999995,0.12464016798965985,0.00795197584912644,0.7857142857142857,0.015744605325684318,ok,
vqc,vqc,supervised,ang20210614t141018_33,418,18,0.7895138888888895,0.5804079835873013,0.004235095441846185,0.8888888888888888,0.008430026172596885,ok,
vqc,vqc,supervised,ang20210614t141018_34,417,17,0.6058088235294139,0.35615061329271086,0.003936613147180739,0.9411764705882353,0.007840432497857663,ok,
vqc,vqc,supervised,ang20210614t141018_35,426,26,0.5725961538461566,0.012036755571519502,0.006797495802546344,0.9615384615384616,0.013499557889479125,ok,
vqc,vqc,supervised,ang20210614t141018_36,441,41,0.6403963414634137,0.06398259151671086,0.00876058865503769,0.7560975609756098,0.017320491957844155,ok,
vqc,vqc,supervised,ang20210614t141018_37,417,17,0.32676470588235085,0.002344409130365906,0.0016790753628284317,1.0,0.003352521589252998,ok,
vqc,vqc,supervised,ang20210614t141018_38,408,8,0.7881249999999986,0.003250051754770023,0.0008790513278070307,1.0,0.0017565585504878843,ok,
qae,qae,unsupervised,ang20171012t194435_23,474,74,0.46445945945945705,0.018122836723958813,0.015102040816326531,1.0,0.029754724567752314,ok,
qae,qae,unsupervised,ang20171012t194435_24,411,11,0.3190909090909099,0.002065837368920366,0.002692259448148,1.0,0.005370061298029247,ok,
qae,qae,unsupervised,ang20171012t194435_25,452,52,0.2986057692307706,0.008388460660943248,0.011971658929880283,0.9423076923076923,0.023642943305186973,ok,
qae,qae,unsupervised,ang20171012t194435_26,414,14,0.5342857142857134,0.0043301150985937086,0.00341796875,1.0,0.006812652068126521,ok,
qae,qae,unsupervised,ang20171012t194435_27,427,27,0.36407407407407566,0.005282804003001334,0.006591796875,1.0,0.01309725927722532,ok,
qae,qae,unsupervised,ang20171012t194435_28,443,43,0.4201162790697691,0.01112197480176605,0.010498046875000002,1.0,0.020777965692196185,ok,
qae,qae,unsupervised,ang20171012t194435_29,458,58,0.3758620689655146,0.010562704061817203,0.01391941391941392,0.9827586206896551,0.02745003611846858,ok,
qae,qae,unsupervised,ang20171012t194435_30,424,24,0.30468749999999883,0.004455151863790649,0.005859374999999999,1.0,0.011650485436893203,ok,
qae,qae,unsupervised,ang20171012t194435_31,434,34,0.21676470588235386,0.005264051083622102,0.00830078125,1.0,0.01646489104116223,ok,
qae,qae,unsupervised,ang20171012t194435_32,456,56,0.45348214285714217,0.01502297682893696,0.013671875000000003,1.0,0.026974951830443166,ok,
qae,qae,unsupervised,ang20171012t194435_33,469,69,0.42260869565217485,0.014196573815369734,0.016845703125,1.0,0.033133253301320525,ok,
qae,qae,unsupervised,ang20171012t194435_35,429,29,0.6331034482758622,0.010587584846402927,0.007080078124999998,1.0,0.014060606060606056,ok,
qae,qae,unsupervised,ang20191004t185054_22,446,46,0.5089673913043506,0.00900370832180419,0.009434484682293728,1.0,0.018692614182411468,ok,
qae,qae,unsupervised,ang20191004t185054_23,412,12,0.17145833333333343,0.0018113926466345473,0.0029296874999999987,1.0,0.005842259006815966,ok,
qae,qae,unsupervised,ang20191004t185054_24,453,53,0.504764150943397,0.01737737932857398,0.01303595772168353,1.0,0.02573641660460184,ok,
qae,qae,unsupervised,ang20191004t185054_25,440,40,0.3374374999999987,0.03223126074875728,0.009523809523809525,0.975,0.018863361547763,ok,
qae,qae,unsupervised,ang20191004t185054_26,439,39,0.3330769230769224,0.006634571470815894,0.009521484375,1.0,0.018863361547763,ok,
qae,qae,unsupervised,ang20191004t185054_27,651,251,0.6656772908366555,0.11162338063480211,0.04525557129706285,0.9920318725099602,0.0865622531215861,ok,
qae,qae,unsupervised,ang20191004t215336_11,435,35,0.43085714285714494,0.007307103043829122,0.008544921874999998,1.0,0.016945049624788183,ok,
qae,qae,unsupervised,ang20191004t215336_12,430,30,0.2901666666666665,0.005034849689020002,0.007324218750000003,1.0,0.014541929229277757,ok,
qae,qae,unsupervised,ang20191004t215336_13,445,45,0.21511111111111125,0.0065748086546790156,0.010986328125,1.0,0.021733880705143684,ok,
qae,qae,unsupervised,ang20210614t141018_32,470,70,0.21974999999999936,0.006863430583089048,0.009480034472852627,0.9428571428571428,0.018771331058020476,ok,
qae,qae,unsupervised,ang20210614t141018_33,418,18,0.21347222222222348,0.0027702324917770384,0.004405496591247014,1.0,0.008772346639277454,ok,
qae,qae,unsupervised,ang20210614t141018_34,417,17,0.6738235294117678,0.006361218192929815,0.004150390624999999,1.0,0.008266472161439336,ok,
qae,qae,unsupervised,ang20210614t141018_35,426,26,0.6157692307692328,0.1264263436775324,0.006347656250000002,1.0,0.012615235322658907,ok,
qae,qae,unsupervised,ang20210614t141018_36,441,41,0.48865853658536373,0.0617250263327955,0.009768009768009766,0.975609756097561,0.01934235976789168,ok,
qae,qae,unsupervised,ang20210614t141018_37,417,17,0.6251470588235268,0.0025106420251201213,0.0016665032839917656,1.0,0.0033274613427285186,ok,
qae,qae,unsupervised,ang20210614t141018_38,408,8,0.6193749999999978,0.0013417790908334276,0.0008,1.0,0.001598721023181455,ok,
quantum_kernel_spec,quantum_kernel,unsupervised,ang20171012t194435_23,474,74,0.3327027027027001,0.010326389619133214,0.015102040816326531,1.0,0.029754724567752314,ok,
quantum_kernel_spec,quantum_kernel,unsupervised,ang20171012t194435_24,411,11,0.6877272727272734,0.011130183960440352,0.0026855468749999996,1.0,0.005356708059410761,ok,
quantum_kernel_spec,quantum_kernel,unsupervised,ang20171012t194435_25,452,52,0.45399038461538627,0.05181264818273632,0.0126953125,1.0,0.02507232401157184,ok,
quantum_kernel_spec,quantum_kernel,unsupervised,ang20171012t194435_26,414,14,0.25232142857142814,0.002945937359520874,0.00341796875,1.0,0.006812652068126521,ok,
quantum_kernel_spec,quantum_kernel,unsupervised,ang20171012t194435_27,427,27,0.31925925925926024,0.006030273795636467,0.006591796875,1.0,0.01309725927722532,ok,
quantum_kernel_spec,quantum_kernel,unsupervised,ang20171012t194435_28,443,43,0.34610465116279193,0.06400730407543943,0.010498046875000002,1.0,0.020777965692196185,ok,
quantum_kernel_spec,quantum_kernel,unsupervised,ang20171012t194435_29,458,58,0.4117672413793089,0.10567970356234627,0.01416015625,1.0,0.027924891670678863,ok,
quantum_kernel_spec,quantum_kernel,unsupervised,ang20171012t194435_30,424,24,0.2586458333333323,0.004337861324417474,0.005859374999999999,1.0,0.011650485436893203,ok,
quantum_kernel_spec,quantum_kernel,unsupervised,ang20171012t194435_31,434,34,0.34492647058823694,0.006595075429521372,0.00830078125,1.0,0.01646489104116223,ok,
quantum_kernel_spec,quantum_kernel,unsupervised,ang20171012t194435_32,456,56,0.34665178571428507,0.028838662071449535,0.013671875000000003,1.0,0.026974951830443166,ok,
quantum_kernel_spec,quantum_kernel,unsupervised,ang20171012t194435_33,469,69,0.40496376811594265,0.07099352440250795,0.016845703125,1.0,0.033133253301320525,ok,
quantum_kernel_spec,quantum_kernel,unsupervised,ang20171012t194435_35,429,29,0.38017241379310346,0.00540287055234147,0.007080078124999998,1.0,0.014060606060606056,ok,
quantum_kernel_spec,quantum_kernel,unsupervised,ang20191004t185054_22,446,46,0.37005434782608887,0.007177621918476691,0.009387755102040816,1.0,0.018600889607763852,ok,
