scene,dataset,detector,standardized,n_px,n_anom,anom_frac,roc_auc,pr_auc,precision,recall,f1,runtime_s,peak_rss_mb,components,status,note
abu-beach-1,abu,global_rx,True,22500,19,0.0008444444444444444,0.9794633597025793,0.44242771783069595,0.0027704870224555265,1.0,0.005525665261014977,0.1962100009986898,136.414122,,ok,
abu-beach-1,abu,local_rx,True,22500,19,0.0008444444444444444,0.9465771095591833,0.7604296049449231,0.0008560486596080198,1.0,0.0017106329341856485,0.3272095630018157,194.46766,,ok,
abu-beach-1,abu,kernel_rx,True,22500,19,0.0008444444444444444,0.9759340636186348,0.03778025248050505,0.0033783783783783786,1.0,0.006734006734006735,3.2939488629999687,649.946917,,ok,
abu-beach-1,abu,crd,True,22500,19,0.0008444444444444444,0.9863323180510326,0.6288465192055195,0.0035230854811793065,1.0,0.007021433850702143,107.28097729099682,1106.816159,,ok,
abu-beach-1,abu,fused,True,22500,19,0.0008444444444444444,0.9484476950126305,0.7614233083371014,0.0008665116066949423,1.0,0.0017315228287615053,0.7641940410030656,194.558747,ace+rx+spatial,ok,
abu-beach-2,abu,global_rx,True,10000,202,0.0202,0.9106483137597288,0.11886129790771088,0.1125,0.9801980198019802,0.20183486238532108,0.1922346329956781,62.747382,,ok,
abu-beach-2,abu,local_rx,True,10000,202,0.0202,0.9147704421391313,0.3041575489568858,0.03066914498141264,0.9801980198019802,0.05947732051667167,0.22765778200118802,86.52572,,ok,
abu-beach-2,abu,kernel_rx,True,10000,202,0.0202,0.9137025842816981,0.09713785890120812,0.11813842482100238,0.9801980198019802,0.2108626198083067,1.5689518959989073,312.774463,,ok,
abu-beach-2,abu,crd,True,10000,202,0.0202,0.9065408377947408,0.12995139247533394,0.08619939050936004,0.9801980198019802,0.15846338535414164,45.11718768799619,1061.585727,,ok,
abu-beach-2,abu,fused,True,10000,202,0.0202,0.9355960703235051,0.43921862519581073,0.04044117647058824,0.9801980198019802,0.07767752059631228,0.45411052699637366,86.566927,ace+rx+spatial,ok,
abu-beach-3,abu,global_rx,True,10000,11,0.0011,0.9998543852783517,0.9392879847425302,0.4230769230769231,1.0,0.5945945945945945,0.14348603499820456,61.101668,,ok,
abu-beach-3,abu,local_rx,True,10000,11,0.0011,0.9998543852783517,0.9194805194805196,0.5,1.0,0.6666666666666666,0.2787014149944298,86.525501,,ok,
abu-beach-3,abu,kernel_rx,True,10000,11,0.0011,0.9874589320980351,0.533043375600186,0.01800327332242226,1.0,0.03536977491961415,1.5169888110031025,311.934419,,ok,
abu-beach-3,abu,crd,True,10000,11,0.0011,0.9998816880386607,0.9393939393939394,0.5,1.0,0.6666666666666666,45.47061825199489,1045.468991,,ok,
abu-beach-3,abu,fused,True,10000,11,0.0011,0.999981798159794,0.984159779614325,0.9166666666666666,1.0,0.9565217391304348,0.5725137280023773,86.566693,ace+rx+spatial,ok,
abu-beach-4,abu,global_rx,True,22500,68,0.003022222222222222,0.9540854189393304,0.3301783803613565,0.012124502352515382,0.9852941176470589,0.023954236682159454,0.10061990599933779,73.992563,,ok,
abu-beach-4,abu,local_rx,True,22500,68,0.003022222222222222,0.9241872167911389,0.3754888470296577,0.002998970502663265,0.9852941176470589,0.005979740282922041,0.26778255899989745,194.463134,,ok,
abu-beach-4,abu,kernel_rx,True,22500,68,0.003022222222222222,0.9706216696735754,0.3241551443483622,0.013502619911326078,0.9852941176470589,0.026640159045725646,2.348437089996878,618.298917,,ok,
abu-beach-4,abu,crd,True,22500,68,0.003022222222222222,0.971797117563145,0.6151099910168764,0.011797851734460293,0.9852941176470589,0.023316512963285196,66.96306321099837,970.491603,,ok,
abu-beach-4,abu,fused,True,22500,68,0.003022222222222222,0.9299251463245783,0.3411097530594921,0.003893537889353789,0.9852941176470589,0.007756425098402409,0.6442455670039635,194.553732,ace+rx+spatial,ok,
abu-urban-1,abu,global_rx,True,10000,67,0.0067,0.9906906121762074,0.4243933459807631,0.11036789297658862,0.9850746268656716,0.19849624060150378,0.14416229099879274,66.372278,,ok,
abu-urban-1,abu,local_rx,True,10000,67,0.0067,0.9625731205043944,0.3434645264681935,0.031945788964181994,0.9850746268656716,0.06188466947960619,0.2198787040033494,86.526195,,ok,
abu-urban-1,abu,kernel_rx,True,10000,67,0.0067,0.987173014420498,0.6136390789628617,0.08270676691729323,0.9850746268656716,0.15260115606936417,1.5431790439979522,314.622373,,ok,
abu-urban-1,abu,crd,True,10000,67,0.0067,0.99360641672339,0.6517034616554702,0.17277486910994763,0.9850746268656716,0.29398663697104677,45.582626274001086,1077.289359,,ok,
abu-urban-1,abu,fused,True,10000,67,0.0067,0.982845512696259,0.5055243190927069,0.04260813428018076,0.9850746268656716,0.08168316831683167,0.6036264770009439,86.567298,ace+rx+spatial,ok,
abu-urban-2,abu,global_rx,True,10000,155,0.0155,0.9945539736889528,0.7548839081494195,0.33260869565217394,0.9870967741935484,0.4975609756097562,0.10768288200051757,67.361894,,ok,
abu-urban-2,abu,local_rx,True,10000,155,0.0155,0.8252887498156916,0.15819422534584135,0.02648545042690364,0.9806451612903225,0.05157787580590432,0.21676804500020808,86.526351,,ok,
abu-urban-2,abu,kernel_rx,True,10000,155,0.0155,0.9912161077343993,0.6589192337909209,0.36982968369829683,0.9806451612903225,0.5371024734982333,1.6493919500062475,315.126371,,ok,
abu-urban-2,abu,crd,True,10000,155,0.0155,0.9810088631858319,0.5127874970585151,0.15307150050352467,0.9806451612903225,0.2648083623693379,45.695149647996004,1072.142599,,ok,
abu-urban-2,abu,fused,True,10000,155,0.0155,0.8624941430888449,0.2255050525892445,0.028913829180140765,0.9806451612903225,0.056171470805617144,0.5119515779952053,86.567573,ace+rx+spatial,ok,
abu-urban-3,abu,global_rx,True,10000,52,0.0052,0.952053563143732,0.06464397193777423,0.02430886558627264,0.9807692307692307,0.04744186046511628,0.09054111700243084,62.088934,,ok,
abu-urban-3,abu,local_rx,True,10000,52,0.0052,0.9856233181776004,0.3529262717200582,0.10303030303030303,0.9807692307692307,0.18647166361974402,0.1971010720008053,86.525422,,ok,
abu-urban-3,abu,kernel_rx,True,10000,52,0.0052,0.9630975302341406,0.06867317919966066,0.04847908745247148,0.9807692307692307,0.09239130434782608,1.5549011629991583,312.438371,,ok,
abu-urban-3,abu,crd,True,10000,52,0.0052,0.9738621601558876,0.18224862964266647,0.03529411764705882,0.9807692307692307,0.06813627254509018,43.0139778140001,1054.787543,,ok,
abu-urban-3,abu,fused,True,10000,52,0.0052,0.9668487674368252,0.18047091360765616,0.04578096947935368,0.9807692307692307,0.08747855917667238,0.4962879669983522,86.566723,ace+rx+spatial,ok,
abu-urban-4,abu,global_rx,True,10000,272,0.0272,0.9887483673568113,0.6564087074016693,0.3545816733067729,0.9816176470588235,0.5209756097560976,0.1976277889989433,66.702148,,ok,
abu-urban-4,abu,local_rx,True,10000,272,0.0272,0.9443786432130419,0.3829567392801362,0.08172635445362718,0.9816176470588235,0.15089008194405198,0.2381588419957552,86.526242,,ok,
abu-urban-4,abu,kernel_rx,True,10000,272,0.0272,0.9904233383320433,0.680142754404663,0.44873949579831934,0.9816176470588235,0.615916955017301,1.5766300810064422,314.790463,,ok,
abu-urban-4,abu,crd,True,10000,272,0.0272,0.9824967044794892,0.6269491563935595,0.25452812202097236,0.9816176470588235,0.40423921271763813,44.90743664099864,1075.603775,,ok,
abu-urban-4,abu,fused,True,10000,272,0.0272,0.9282098067434211,0.31490579929796175,0.08885191347753743,0.9816176470588235,0.16295392126945374,0.47750995199749013,86.567354,ace+rx+spatial,ok,
abu-urban-5,abu,global_rx,True,10000,232,0.0232,0.9691890656330311,0.3417342040442779,0.17391304347826086,0.9827586206896551,0.29552819183408946,0.1796147999993991,66.702148,,ok,
abu-urban-5,abu,local_rx,True,10000,232,0.0232,0.8698472669377841,0.1570583161915106,0.033144352376798955,0.9827586206896551,0.06412600196878077,0.22597801899974002,86.526288,,ok,
abu-urban-5,abu,kernel_rx,True,10000,232,0.0232,0.9644555409641616,0.300118676735226,0.09616195698017714,0.9827586206896551,0.17518248175182483,1.5644401269964874,314.790419,,ok,
abu-urban-5,abu,crd,True,10000,232,0.0232,0.9714005002259314,0.4077314721918905,0.1233098972417523,0.9827586206896551,0.21912542047092748,54.46141598899703,1075.603735,,ok,
abu-urban-5,abu,fused,True,10000,232,0.0232,0.8875259467931881,0.1389606982362566,0.04780876494023904,0.9827586206896551,0.09118176364727053,0.5092539849938476,86.567451,ace+rx+spatial,ok,
hydice_urban_anomaly,hydice,global_rx,True,8000,21,0.002625,0.9857244313943149,0.21938553214403583,0.022364217252396165,1.0,0.04375,0.10584581100556534,45.610262,,ok,
hydice_urban_anomaly,hydice,local_rx,True,8000,21,0.002625,0.9978216628172764,0.6513609936656785,0.17355371900826447,1.0,0.29577464788732394,0.20475114599685185,69.248808,,ok,
hydice_urban_anomaly,hydice,kernel_rx,True,8000,21,0.002625,0.9451357432307426,0.6043339227082911,0.003870254330998894,1.0,0.007710666421883605,1.1661859570012894,256.084417,,ok,
hydice_urban_anomaly,hydice,crd,True,8000,21,0.002625,0.997463579992719,0.6585748694009456,0.1044776119402985,1.0,0.18918918918918917,39.087569561001146,1019.661359,,ok,
hydice_urban_anomaly,hydice,fused,True,8000,21,0.002625,0.9730482994049857,0.32583086048672394,0.016881028938906754,1.0,0.03320158102766799,0.44014975400205003,69.281891,ace+rx+spatial,ok,
(all),-,kpca_autoencoder,True,0,0,0.0,,,,,,,,,DEFERRED,P3 (§11.1) -- not started; §3A.6
(all),-,deep_detector,True,0,0,0.0,,,,,,,,,DEFERRED,"P3 (§11.1) -- not started; §3A.7, scoped down per D8"
(all),-,unet_implanted_lib,True,0,0,0.0,,,,,,,,,DEFERRED,"blocked: SPECTRA_POOLS['lib'] unfetchable, both sources human-gated (D21)"
(all),-,unet_lodo_abu,True,0,0,0.0,,,,,,,,,DEFERRED,suspended pending O9 -- ABU ships no wavelengths (D19)
(all),-,unet_lodo_hyd,True,0,0,0.0,,,,,,,,,DEFERRED,suspended pending O9 -- HYDICE ships no wavelengths (D19)
(all),-,unet_all_real,True,0,0,0.0,,,,,,,,,DEFERRED,suspended pending O9 -- training input needs harmonizable real spectra (D19)
